"Year","Week","Date & Time","Favorite","Line","Underdog","Total","Game_Type"
"2008","2","9/14 4:15 ET","At Denver","-1","San Diego","46","reg"
"2008","2","9/14 8:15 ET","Pittsburgh","-6.5","At Cleveland","43.5","reg"
"2008","2","9/15 8:35 ET","At Dallas","-6.5","Philadelphia","46.5","reg"
"2008","2","Postponedto Week 10","At Houston","-4.5","Baltimore","37.5","reg"
"2007","2","9/16 1:00 ET","At Pittsburgh","-10","Buffalo","39","reg"
"2007","2","9/16 1:00 ET","Cincinnati","-7.5","At Cleveland","41.5","reg"
"2007","2","9/16 1:00 ET","Indianapolis","-7","At Tennessee","46","reg"
"2007","2","9/16 1:00 ET","At Carolina","-6.5","Houston","38","reg"
"2007","2","9/16 1:00 ET","At St. Louis","-3","San Francisco","44.5","reg"
"2007","2","9/16 1:00 ET","At NY Giants","-3","Green Bay","39.5","reg"
"2007","2","9/16 1:00 ET","At Jacksonville","-10.5","Atlanta","34.5","reg"
"2007","2","9/16 1:00 ET","New Orleans","-5","At Tampa Bay","42","reg"
"2007","2","9/16 4:05 ET","At Detroit","-3","Minnesota","43","reg"
"2007","2","9/16 4:05 ET","Dallas","-3.5","At Miami","40","reg"
"2007","2","9/16 4:05 ET","Seattle","-3","At Arizona","42.5","reg"
"2007","2","9/16 4:15 ET","At Baltimore","-9.5","NY Jets","33","reg"
"2007","2","9/16 4:15 ET","At Denver","-9.5","Oakland","37","reg"
"2007","2","9/16 4:15 ET","At Chicago","-12","Kansas City","34.5","reg"
"2007","2","9/16 8:15 ET","At New England","-3.5","San Diego","46.5","reg"
"2007","2","9/17 8:30 ET","At Philadelphia","-7","Washington","39","reg"
"2006","2","9/17 1:00 ET","At Baltimore","-13","Oakland","34","reg"
"2006","2","9/17 1:00 ET","At Indianapolis","-12.5","Houston","47.5","reg"
"2006","2","9/17 1:00 ET","At Cincinnati","-10","Cleveland","40.5","reg"
"2006","2","9/17 1:00 ET","At Miami","-6.5","Buffalo","37","reg"
"2006","2","9/17 1:00 ET","At Chicago","-7.5","Detroit","32","reg"
"2006","2","9/17 1:00 ET","At Minnesota","-2","Carolina","37","reg"
"2006","2","9/17 1:00 ET","At Philadelphia","-2.5","NY Giants","42","reg"
"2006","2","9/17 1:00 ET","At Atlanta","-4.5","Tampa Bay","35","reg"
"2006","2","9/17 1:00 ET","New Orleans","-1.5","At Green Bay","39.5","reg"
"2006","2","9/17 4:05 ET","St. Louis","-3","At San Francisco","43.5","reg"
"2006","2","9/17 4:05 ET","At Seattle","-7","Arizona","47","reg"
"2006","2","9/17 4:15 ET","New England","-6","At NY Jets","37.5","reg"
"2006","2","9/17 4:15 ET","At San Diego","-11.5","Tennessee","38","reg"
"2006","2","9/17 4:15 ET","At Denver","-10.5","Kansas City","38.5","reg"
"2006","2","9/17 8:15 ET","At Dallas","-7","Washington","37","reg"
"2006","2","9/18 8:30 ET","Pittsburgh","-2.5","At Jacksonville","36.5","reg"
"2017","3","9/21 8:25 ET","LA Rams","-3","At San Francisco","40.5","reg"
"2017","3","9/24 9:30 ET","Baltimore","-3","At Jacksonville
(London)
size>","38","reg"
"2017","3","9/24 1:00 ET","Cleveland","-1","At Indianapolis","42","reg"
"2017","3","9/24 1:00 ET","Pittsburgh","-7","At Chicago","43.5","reg"
"2017","3","9/24 1:00 ET","Miami","-5.5","At NY Jets","43","reg"
"2017","3","9/24 1:00 ET","Denver","-3.5","At Buffalo","39.5","reg"
"2017","3","9/24 1:00 ET","At New England","-13.5","Houston","44.5","reg"
"2017","3","9/24 1:00 ET","At Carolina","-5","New Orleans","46.5","reg"
"2017","3","9/24 1:00 ET","Tampa Bay","-1","At Minnesota","41","reg"
"2017","3","9/24 1:00 ET","Atlanta","-3","At Detroit","51","reg"
"2017","3","9/24 1:00 ET","At Philadelphia","-5.5","NY Giants","42.5","reg"
"2017","3","9/24 4:05 ET","At Tennessee","-2","Seattle","41.5","reg"
"2017","3","9/24 4:25 ET","Kansas City","-3","At LA Chargers","48","reg"
"2017","3","9/24 4:25 ET","At Green Bay","-7","Cincinnati","47.5","reg"
"2017","3","9/24 8:30 ET","Oakland","-3.5","At Washington","53.5","reg"
"2017","3","9/25 8:30 ET","Dallas","-3","At Arizona","46.5","reg"
"2016","3","9/22 8:25 ET","At New England","-1","Houston","38.5","reg"
"2016","3","9/25 1:00 ET","At Cincinnati","-3.5","Denver","41.5","reg"
"2016","3","9/25 1:00 ET","Oakland","-1.5","At Tennessee","47","reg"
"2016","3","9/25 1:00 ET","Arizona","-5","At Buffalo","48","reg"
"2016","3","9/25 1:00 ET","Baltimore","-2","At Jacksonville","45","reg"
"2016","3","9/25 1:00 ET","At Miami","-10","Cleveland","42.5","reg"
"2016","3","9/25 1:00 ET","At NY Giants","-3.5","Washington","47","reg"
"2016","3","9/25 1:00 ET","At Green Bay","-6.5","Detroit","47.5","reg"
"2016","3","9/25 1:00 ET","At Carolina","-6.5","Minnesota","42.5","reg"
"2016","3","9/25 4:05 ET","At Seattle","-10.5","San Francisco","41.5","reg"
"2016","3","9/25 4:05 ET","At Tampa Bay","-3.5","Los Angeles","40.5","reg"
"2016","3","9/25 4:25 ET","Pittsburgh","-4","At Philadelphia","46.5","reg"
"2016","3","9/25 4:25 ET","At Kansas City","-3","NY Jets","44.5","reg"
"2016","3","9/25 4:25 ET","At Indianapolis","-1.5","San Diego","51.5","reg"
"2016","3","9/25 8:30 ET","At Dallas","-6.5","Chicago","45","reg"
"2016","3","9/26 8:30 ET","At New Orleans","-3","Atlanta","54.5","reg"
"2015","3","9/24 8:25 ET","At NY Giants","-3","Washington","45","reg"
"2015","3","9/27 1:00 ET","At St. Louis","-1","Pittsburgh","48.5","reg"
"2015","3","9/27 1:00 ET","At Minnesota","-2","San Diego","45.5","reg"
"2015","3","9/27 1:00 ET","At Houston","-6","Tampa Bay","41","reg"
"2015","3","9/27 1:00 ET","At NY Jets","-3","Philadelphia","47","reg"
"2015","3","9/27 1:00 ET","At Carolina","-9.5","New Orleans","43","reg"
"2015","3","9/27 1:00 ET","At New England","-14","Jacksonville","49","reg"
"2015","3","9/27 1:00 ET","At Baltimore","-1.5","Cincinnati","45.5","reg"
"2015","3","9/27 1:00 ET","At Cleveland","-3.5","Oakland","44","reg"
"2015","3","9/27 1:00 ET","Indianapolis","-3.5","At Tennessee","46.5","reg"
"2015","3","9/27 1:00 ET","At Dallas","PK","Atlanta","43.5","reg"
"2015","3","9/27 4:05 ET","At Arizona","-7","San Francisco","45","reg"
"2015","3","9/27 4:25 ET","At Seattle","-16.5","Chicago","43.5","reg"
"2015","3","9/27 4:25 ET","At Miami","-1","Buffalo","43.5","reg"
"2015","3","9/27 8:30 ET","Denver","-3","At Detroit","45","reg"
"2015","3","9/28 8:30 ET","At Green Bay","-5.5","Kansas City","47.5","reg"
"2014","3","9/18 8:25 ET","At Atlanta","-6.5","Tampa Bay","47","reg"
"2014","3","9/21 1:00 ET","At Buffalo","-2.5","San Diego","45.5","reg"
"2014","3","9/21 1:00 ET","Dallas","-2","At St. Louis","45","reg"
"2014","3","9/21 1:00 ET","At Philadelphia","-4","Washington","50","reg"
"2014","3","9/21 1:00 ET","At NY Giants","-1","Houston","41.5","reg"
"2014","3","9/21 1:00 ET","At New Orleans","-10","Minnesota","49.5","reg"
"2014","3","9/21 1:00 ET","At Cincinnati","-6.5","Tennessee","44.5","reg"
"2014","3","9/21 1:00 ET","Baltimore","-1.5","At Cleveland","43","reg"
"2014","3","9/21 1:00 ET","At Detroit","-1.5","Green Bay","52","reg"
"2014","3","9/21 1:00 ET","Indianapolis","-6.5","At Jacksonville","45","reg"
"2014","3","9/21 1:00 ET","At New England","-14","Oakland","47","reg"
"2014","3","9/21 4:05 ET","San Francisco","-3","At Arizona","41","reg"
"2014","3","9/21 4:25 ET","At Seattle","-4.5","Denver","48","reg"
"2014","3","9/21 4:25 ET","At Miami","-5.5","Kansas City","42.5","reg"
"2014","3","9/21 8:30 ET","At Carolina","-3","Pittsburgh","42.5","reg"
"2014","3","9/22 8:35 ET","At NY Jets","-1.5","Chicago","45","reg"
"2013","3","9/19 8:25 ET","At Philadelphia","-3.5","Kansas City","50.5","reg"
"2013","3","9/22 1:00 ET","At Tennessee","-3","San Diego","43","reg"
"2013","3","9/22 1:00 ET","At Minnesota","-7","Cleveland","40.5","reg"
"2013","3","9/22 1:00 ET","At New England","-7","Tampa Bay","44.5","reg"
"2013","3","9/22 1:00 ET","At Baltimore","-1","Houston","44.5","reg"
"2013","3","9/22 1:00 ET","At Dallas","-3","St. Louis","47.5","reg"
"2013","3","9/22 1:00 ET","At New Orleans","-7.5","Arizona","48.5","reg"
"2013","3","9/22 1:00 ET","Detroit","-1","At Washington","49","reg"
"2013","3","9/22 1:00 ET","Green Bay","-3","At Cincinnati","50","reg"
"2013","3","9/22 1:00 ET","NY Giants","-2.5","At Carolina","47.5","reg"
"2013","3","9/22 4:05 ET","At Miami","-2.5","Atlanta","45.5","reg"
"2013","3","9/22 4:25 ET","At San Francisco","-10.5","Indianapolis","46","reg"
"2013","3","9/22 4:25 ET","At Seattle","-19.5","Jacksonville","39.5","reg"
"2013","3","9/22 4:25 ET","At NY Jets","-2.5","Buffalo","41","reg"
"2013","3","9/22 8:30 ET","Chicago","-2.5","At Pittsburgh","40.5","reg"
"2013","3","9/23 8:40 ET","At Denver","-16.5","Oakland","49.5","reg"
"2012","3","9/20 8:20 ET","At Carolina","-2.5","NY Giants","48.5","reg"
"2012","3","9/23 1:00 ET","At Chicago","-7","St. Louis","42","reg"
"2012","3","9/23 1:00 ET","At Dallas","-7.5","Tampa Bay","45.5","reg"
"2012","3","9/23 1:00 ET","San Francisco","-7","At Minnesota","42.5","reg"
"2012","3","9/23 1:00 ET","Detroit","-4","At Tennessee","47","reg"
"2012","3","9/23 1:00 ET","At Washington","-3","Cincinnati","49.5","reg"
"2012","3","9/23 1:00 ET","NY Jets","-2.5","At Miami","40.5","reg"
"2012","3","9/23 1:00 ET","At New Orleans","-8.5","Kansas City","51.5","reg"
"2012","3","9/23 1:00 ET","Buffalo","-3","At Cleveland","45","reg"
"2012","3","9/23 1:00 ET","At Indianapolis","-3","Jacksonville","43","reg"
"2012","3","9/23 4:05 ET","Philadelphia","-3","At Arizona","42","reg"
"2012","3","9/23 4:05 ET","At San Diego","-3","Atlanta","47","reg"
"2012","3","9/23 4:25 ET","Houston","-1.5","At Denver","43.5","reg"
"2012","3","9/23 4:25 ET","Pittsburgh","-3.5","At Oakland","45","reg"
"2012","3","9/23 8:30 ET","At Baltimore","-3","New England","48.5","reg"
"2012","3","9/24 8:35 ET","Green Bay","-3","At Seattle","45.5","reg"
"2011","3","9/25 1:00 ET","At Cincinnati","-1","San Francisco","38","reg"
"2011","3","9/25 1:00 ET","New England","-7","At Buffalo","54","reg"
"2011","3","9/25 1:00 ET","At New Orleans","-3.5","Houston","51","reg"
"2011","3","9/25 1:00 ET","At Philadelphia","-8","NY Giants","46.5","reg"
"2011","3","9/25 1:00 ET","Miami","-1.5","At Cleveland","42.5","reg"
"2011","3","9/25 1:00 ET","At Tennessee","-7","Denver","44","reg"
"2011","3","9/25 1:00 ET","Detroit","-3","At Minnesota","44.5","reg"
"2011","3","9/25 1:00 ET","At Carolina","-3.5","Jacksonville","43","reg"
"2011","3","9/25 4:05 ET","At San Diego","-14","Kansas City","44.5","reg"
"2011","3","9/25 4:05 ET","NY Jets","-2.5","At Oakland","40","reg"
"2011","3","9/25 4:05 ET","Baltimore","-5.5","At St. Louis","42","reg"
"2011","3","9/25 4:15 ET","At Tampa Bay","-1","Atlanta","45","reg"
"2011","3","9/25 4:15 ET","Arizona","-3","At Seattle","43","reg"
"2011","3","9/25 4:15 ET","Green Bay","-4.5","At Chicago","45.5","reg"
"2011","3","9/25 8:25 ET","Pittsburgh","-11","At Indianapolis","40","reg"
"2011","3","9/26 8:35 ET","At Dallas","-3.5","Washington","45","reg"
"2010","3","9/26 1:00 ET","At NY Giants","-3","Tennessee","43.5","reg"
"2010","3","9/26 1:00 ET","At New England","-14.5","Buffalo","43","reg"
"2010","3","9/26 1:00 ET","At Baltimore","-12.5","Cleveland","36.5","reg"
"2010","3","9/26 1:00 ET","Pittsburgh","-2.5","At Tampa Bay","33","reg"
"2010","3","9/26 1:00 ET","Cincinnati","-3.5","At Carolina","37","reg"
"2010","3","9/26 1:00 ET","At New Orleans","-3","Atlanta","49","reg"
"2010","3","9/26 1:00 ET","San Francisco","-3","At Kansas City","38","reg"
"2010","3","9/26 1:00 ET","At Minnesota","-13","Detroit","43","reg"
"2010","3","9/26 1:00 ET","At Houston","-2.5","Dallas","47.5","reg"
"2010","3","9/26 4:05 ET","Washington","-5","At St. Louis","39","reg"
"2010","3","9/26 4:05 ET","Philadelphia","-2.5","At Jacksonville","45","reg"
"2010","3","9/26 4:15 ET","Indianapolis","-6","At Denver","47","reg"
"2010","3","9/26 4:15 ET","San Diego","-3.5","At Seattle","44","reg"
"2010","3","9/26 4:15 ET","At Arizona","-5.5","Oakland","39","reg"
"2010","3","9/26 8:20 ET","At Miami","-2.5","NY Jets","36","reg"
"2010","3","9/27 8:35 ET","Green Bay","-3","At Chicago","45.5","reg"
"2009","3","9/27 1:00 ET","At NY Jets","-1","Tennessee","36","reg"
"2009","3","9/27 1:00 ET","At Houston","-4","Jacksonville","47","reg"
"2009","3","9/27 1:00 ET","At Philadelphia","-7.5","Kansas City","38.5","reg"
"2009","3","9/27 1:00 ET","At Baltimore","-13.5","Cleveland","39","reg"
"2009","3","9/27 1:00 ET","NY Giants","-6.5","At Tampa Bay","46","reg"
"2009","3","9/27 1:00 ET","Washington","-6","At Detroit","39","reg"
"2009","3","9/27 1:00 ET","Green Bay","-6.5","At St. Louis","42.5","reg"
"2009","3","9/27 1:00 ET","At Minnesota","-6.5","San Francisco","39","reg"
"2009","3","9/27 1:00 ET","At New England","-4.5","Atlanta","45.5","reg"
"2009","3","9/27 4:05 ET","Chicago","-3","At Seattle","37.5","reg"
"2009","3","9/27 4:05 ET","New Orleans","-6","At Buffalo","51","reg"
"2009","3","9/27 4:15 ET","At San Diego","-5","Miami","45","reg"
"2009","3","9/27 4:15 ET","Pittsburgh","-3.5","At Cincinnati","36.5","reg"
"2009","3","9/27 4:15 ET","Denver","-2.5","At Oakland","38","reg"
"2009","3","9/27 8:20 ET","At Arizona","-3","Indianapolis","49.5","reg"
"2009","3","9/28 8:35 ET","At Dallas","-8.5","Carolina","48.5","reg"
"2008","3","9/21 1:00 ET","At Atlanta","-6.5","Kansas City","37","reg"
"2008","3","9/21 1:00 ET","At Buffalo","-10","Oakland","36.5","reg"
"2008","3","9/21 1:00 ET","At Tennessee","-5","Houston","40","reg"
"2008","3","9/21 1:00 ET","At NY Giants","-13","Cincinnati","42","reg"
"2008","3","9/21 1:00 ET","At Washington","-3","Arizona","43.5","reg"
"2008","3","9/21 1:00 ET","At New England","-12.5","Miami","37","reg"
"2008","3","9/21 1:00 ET","At Chicago","-3","Tampa Bay","35","reg"
"2008","3","9/21 1:00 ET","At Minnesota","-3","Carolina","37.5","reg"
"2008","3","9/21 4:05 ET","At Seattle","-8.5","St. Louis","44","reg"
"2008","3","9/21 4:05 ET","At San Francisco","-5","Detroit","47","reg"
"2008","3","9/21 4:05 ET","At Denver","-5.5","New Orleans","51.5","reg"
"2008","3","9/21 4:15 ET","At Philadelphia","-3.5","Pittsburgh","44.5","reg"
"2008","3","9/21 4:15 ET","At Indianapolis","-4.5","Jacksonville","42","reg"
"2008","3","9/21 4:15 ET","At Baltimore","-2.5","Cleveland","37","reg"
"2008","3","9/21 8:15 ET","Dallas","-3","At Green Bay","50.5","reg"
"2008","3","9/22 8:35 ET","At San Diego","-8","NY Jets","46.5","reg"
"2007","3","9/23 1:00 ET","Indianapolis","-6.5","At Houston","46.5","reg"
"2007","3","9/23 1:00 ET","San Diego","-6","At Green Bay","42.5","reg"
"2007","3","9/23 1:00 ET","At Kansas City","-3","Minnesota","33.5","reg"
"2007","3","9/23 1:00 ET","At Philadelphia","-4.5","Detroit","44.5","reg"
"2007","3","9/23 1:00 ET","At New England","-16.5","Buffalo","41","reg"
"2007","3","9/23 1:00 ET","At NY Jets","-3","Miami","36.5","reg"
"2007","3","9/23 1:00 ET","At Pittsburgh","-10","San Francisco","37.5","reg"
"2007","3","9/23 1:00 ET","At Baltimore","-7","Arizona","35.5","reg"
"2007","3","9/23 1:00 ET","At Tampa Bay","-3.5","St. Louis","38.5","reg"
"2007","3","9/23 4:05 ET","At Denver","-3.5","Jacksonville","36","reg"
"2007","3","9/23 4:05 ET","At Seattle","-3","Cincinnati","50","reg"
"2007","3","9/23 4:05 ET","At Oakland","-3","Cleveland","41.5","reg"
"2007","3","9/23 4:15 ET","Carolina","-4.5","At Atlanta","38","reg"
"2007","3","9/23 4:15 ET","At Washington","-3.5","NY Giants","42","reg"
"2007","3","9/23 8:15 ET","At Chicago","-3","Dallas","41.5","reg"
"2007","3","9/24 8:30 ET","At New Orleans","-4.5","Tennessee","46.5","reg"
"2006","3","9/24 1:00 ET","At Buffalo","-6","NY Jets","33.5","reg"
"2006","3","9/24 1:00 ET","At Pittsburgh","-2","Cincinnati","42","reg"
"2006","3","9/24 1:00 ET","At Indianapolis","-6.5","Jacksonville","42.5","reg"
"2006","3","9/24 1:00 ET","At Miami","-10.5","Tennessee","35.5","reg"
"2006","3","9/24 1:00 ET","Washington","-4","At Houston","37.5","reg"
"2006","3","9/24 1:00 ET","Chicago","-4","At Minnesota","35","reg"
"2006","3","9/24 1:00 ET","Carolina","-3.5","At Tampa Bay","33.5","reg"
"2006","3","9/24 1:00 ET","At Detroit","-6.5","Green Bay","40","reg"
"2006","3","9/24 4:05 ET","Baltimore","-7","At Cleveland","33","reg"
"2006","3","9/24 4:15 ET","At Arizona","-4.5","St. Louis","44","reg"
"2006","3","9/24 4:15 ET","At Seattle","-3.5","NY Giants","42.5","reg"
"2006","3","9/24 4:15 ET","Philadelphia","-6.5","At San Francisco","42","reg"
"2006","3","9/24 8:15 ET","At New England","-6.5","Denver","38.5","reg"
"2006","3","9/25 8:30 ET","Atlanta","-4","At New Orleans","45","reg"
"2017","4","9/28 8:25 ET","At Green Bay","-7.5","Chicago","44.5","reg"
"2017","4","10/1 9:30 AM","New Orleans","-4","Miami(At London)size=-1>","52","reg"
"2017","4","10/1 1:00 ET","At New England","-9.5","Carolina","48","reg"
"2017","4","10/1 1:00 ET","At Dallas","-5.5","LA Rams","50.5","reg"
"2017","4","10/1 1:00 ET","At Minnesota","-2.5","Detroit","43","reg"
"2017","4","10/1 1:00 ET","Tennessee","-2.5","At Houston","43","reg"
"2017","4","10/1 1;00 ET","Jacksonville","-4","At NY Jets","38.5","reg"
"2017","4","10/1 1:00 ET","Cincinnati","-3","At Cleveland","41.5","reg"
"2017","4","10/1 1:00 ET","Pittsburgh","-3.5","At Baltimore","42","reg"
"2017","4","10/1 1:00 ET","At Atlanta","-8.5","Buffalo","48.5","reg"
"2017","4","10/1 4:05 ET","At Tampa Bay","-2.5","NY Giants","45.5","reg"
"2017","4","10/1 4:05 ET","At LA Chargers","-2","Philadelphia","48","reg"
"2017","4","10/1 4:05 ET","At Arizona","-6.5","San Francisco","43.5","reg"
"2017","4","10/1 4:25 ET","At Denver","-3.5","Oakland","44","reg"
"2017","4","10/1 8:30 ET","At Seattle","-12.5","Indianapolis","41.5","reg"
"2017","4","10/2 8:30 ET","At Kansas City","-7","Washington","48","reg"
"2016","4","9/29 8:25 ET","At Cincinnati","-7.5","Miami","46.5","reg"
"2016","4","10/2 9:30 AM","Indianapolis","-1","Jacksonville(At London)size=-1>","48.5","reg"
"2016","4","10/2 1:00 ET","At Washington","-7.5","Cleveland","48","reg"
"2016","4","10/2 1:00 ET","At New England","-3.5","Buffalo","41","reg"
"2016","4","10/2 1:00 ET","Seattle","-1","At NY Jets","40","reg"
"2016","4","10/2 1:00 ET","Carolina","-3","At Atlanta","48.5","reg"
"2016","4","10/2 1:00 ET","Detroit","-3.5","At Chicago","48","reg"
"2016","4","10/2 1:00 ET","At Houston","-4","Tennessee","40.5","reg"
"2016","4","10/2 1:00 ET","At Baltimore","-3.5","Oakland","45","reg"
"2016","4","10/2 4:05 ET","Denver","-3.5","At Tampa Bay","43","reg"
"2016","4","10/2 4:25 ET","Dallas","-1.5","At San Francisco","44","reg"
"2016","4","10/2 4:25 ET","At San Diego","-4","New Orleans","54","reg"
"2016","4","10/2 4:25 ET","At Arizona","-9.5","Los Angeles","43.5","reg"
"2016","4","10/2 8:30 ET","At Pittsburgh","-3.5","Kansas City","48.5","reg"
"2016","4","10/3 8:30 ET","At Minnesota","-4","NY Giants","42.5","reg"
"2015","4","10/1 8:25 ET","Baltimore","-3","At Pittsburgh","44","reg"
"2015","4","10/4 9:30 AM","NY Jets","-2.5","Miami (At London)size=-1>","42.5","reg"
"2015","4","10/4 1:00 ET","At Indianapolis","-4","Jacksonville","43.5","reg"
"2015","4","10/4 1:00 ET","At Atlanta","-4.5","Houston","47.5","reg"
"2015","4","10/4 1:00 ET","Carolina","-3","At Tampa Bay","40.5","reg"
"2015","4","10/4 1:00 ET","At Buffalo","-6","NY Giants","46.5","reg"
"2015","4","10/4 1:00 ET","Oakland","-3","At Chicago","44.5","reg"
"2015","4","10/4 1:00 ET","Philadelphia","-3","At Washington","45.5","reg"
"2015","4","10/4 1:00 ET","At Cincinnati","-3.5","Kansas City","45","reg"
"2015","4","10/4 4:05 ET","At San Diego","-5","Cleveland","44.5","reg"
"2015","4","10/4 4:25 ET","Green Bay","-7.5","At San Francisco","48","reg"
"2015","4","10/4 4:25 ET","At Denver","-7","Minnesota","43.5","reg"
"2015","4","10/4 4:25 ET","At Arizona","-7","St. Louis","43.5","reg"
"2015","4","10/4 8:30 ET","At New Orleans","-3","Dallas","48.5","reg"
"2015","4","10/5 8:30 ET","At Seattle","-10","Detroit","43","reg"
"2014","4","9/25 8:25 ET","At Washington","-3","NY Giants","44.5","reg"
"2014","4","9/28 1:00 ET","Miami","-4","Oakland(At London)size=-2>","41","reg"
"2014","4","9/28 1:00 ET","Green Bay","-2","At Chicago","51","reg"
"2014","4","9/28 1:00 ET","At Houston","-3","Buffalo","44","reg"
"2014","4","9/28 1:00 ET","At Indianapolis","-7.5","Tennessee","46","reg"
"2014","4","9/28 1:00 ET","At Baltimore","-3","Carolina","42","reg"
"2014","4","9/28 1:00 ET","At NY Jets","-1.5","Detroit","44","reg"
"2014","4","9/28 1:00 ET","At Pittsburgh","-7.5","Tampa Bay","45","reg"
"2014","4","9/28 4:05 ET","At San Diego","-12","Jacksonville","44.5","reg"
"2014","4","9/28 4:25 ET","At San Francisco","-4","Philadelphia","49.5","reg"
"2014","4","9/28 4:25 ET","Atlanta","-6","At Minnesota","47.5","reg"
"2014","4","9/28 8:30 ET","New Orleans","-3","At Dallas","54","reg"
"2014","4","9/29 8:30 ET","New England","-3","At Kansas City","45.5","reg"
"2013","4","9/26 8:25 ET","San Francisco","-3.5","At St. Louis","43","reg"
"2013","4","9/29 1:00 ET","Pittsburgh","-3","Minnesota(At London)size=-1>","41.5","reg"
"2013","4","9/29 1:00 ET","Baltimore","-3.5","At Buffalo","45","reg"
"2013","4","9/29 1:00 ET","Cincinnati","-3.5","At Cleveland","42.5","reg"
